group_col,group,n,acc,acc_lo,acc_hi,macro_f1,acc_gap_vs_min,acc_gap_vs_max
pair,Female | Black,68,1.0,0.9465268034119508,1.0,0.3333333333333333,0.0,0.0
pair,Female | East Asian,72,1.0,0.9493470601886036,1.0,0.3333333333333333,0.0,0.0
pair,Female | Indian,81,1.0,0.954720325877871,0.9999999999999999,0.3333333333333333,0.0,0.0
pair,Female | Latino_Hispanic,63,1.0,0.9425268096514744,0.9999999999999999,0.3333333333333333,0.0,0.0
pair,Female | Middle Eastern,67,1.0,0.9457719757882374,0.9999999999999999,0.3333333333333333,0.0,0.0
pair,Female | Southeast Asian,62,1.0,0.9416539087749995,1.0,0.3333333333333333,0.0,0.0
pair,Female | White,71,1.0,0.9486702582520953,1.0,0.3333333333333333,0.0,0.0
pair,Male | Black,64,1.0,0.9433739770288436,1.0,0.3333333333333333,0.0,0.0
pair,Male | East Asian,81,1.0,0.954720325877871,0.9999999999999999,0.3333333333333333,0.0,0.0
pair,Male | Indian,71,1.0,0.9486702582520953,1.0,0.3333333333333333,0.0,0.0
pair,Male | Latino_Hispanic,77,1.0,0.9524799113327793,1.0,0.3333333333333333,0.0,0.0
pair,Male | Middle Eastern,79,1.0,0.9536271631644004,1.0,0.3333333333333333,0.0,0.0
pair,Male | Southeast Asian,70,1.0,0.9479751251327163,0.9999999999999999,0.3333333333333333,0.0,0.0
pair,Male | White,73,1.0,0.950006246616416,0.9999999999999999,0.3333333333333333,0.0,0.0
